Insertion Sort,Merge Sort,Quick Sort,Size
165,10,11,50000
681,14,22,100000
1878,14,22,150000
3343,29,79,200000
5297,29,122,250000
7912,31,171,300000
10319,33,232,350000
13481,41,303,400000
17827,52,396,450000
21616,52,474,500000
